RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
34.656,655.86,0.0953,31.486,64.85,40.275,0.2717,85.77,Normal,No
33.058,670.29,0.5266,30.844,64.63,61.41,0.4962,72.41,Overload,Yes
29.461,698.62,0.0115,24.814,74.6,32.804,0.2494,91.21,Normal,No
96.947,22.42,0.0395,31.977,47.9,35.259,0,100,Stopped_Idle,No
33.417,654.59,0.078,17.166,56.74,34.245,0.1631,94.64,Normal,No
58.261,420,0.169,35.876,68.36,41.302,0.3396,91,Normal,No
0,1000,0,33.643,68.8,43.283,0.0739,96.85,Normal,No
37.286,627.66,0.0854,23.587,54.85,37.428,0.2476,83.1,Overload,No
26.825,725.46,0.0184,28.336,55.21,37.077,0.3765,87.72,Stopped_Idle,No
53.028,468.68,0.4128,28.925,53.94,68.28,0.3718,65.12,Stopped_Idle,Yes
26.374,727.27,0.1154,38.783,67.54,51.135,0.1258,100,Normal,No
17.264,829.54,0.148,19.11,63.42,19.692,0.0109,94.05,Normal,No
48.663,520.02,0.1092,29.924,57.87,44.661,0.1908,85.05,Normal,No
25.525,744.39,0.1984,27.989,65.67,52.329,0.1347,82.01,Overheating,Yes
5.775,939.9,0,22.691,54.79,31.845,0.1336,95.79,Normal,No
27.192,730.72,0.1006,34.929,61.52,46.421,0.2167,93.17,Normal,No
25.647,738.92,0.0385,35.016,52.2,43.151,0.1983,91.24,Normal,No
22.062,771.73,0,27.465,55.09,45.202,0.2693,93.41,Normal,No
19.705,796.45,0.0873,36.495,63.49,54.371,0.2999,97.15,Normal,No
74.939,259.72,0.5997,37.207,56.86,83.204,0.8659,27.82,Critical_Fault,Yes
44.734,563.8,0.1448,22.582,49.55,41.264,0.3081,87.97,Normal,No
37.74,618.8,0.4985,28.573,62.63,51.001,0.5237,65.79,Overload,Yes
72.922,277.21,0.8254,39.743,72.69,80.001,0.8513,27.27,Critical_Fault,Yes
13.102,872.87,0.0147,32.695,54.54,40.039,0,85.76,Normal,No
14.436,846.16,0.3043,31.529,75.92,42.05,0.8617,56.55,Mechanical_Vibration,Yes
21.154,779.23,0.039,16.473,51.69,43.192,0.1647,93.13,Normal,No
35.998,642.34,0,23.922,72.57,50.519,0.326,89.36,Normal,No
49.488,510.48,0.6457,30.382,55.74,55.276,0.4246,61.82,Overload,Yes
3.207,964.41,0.0128,15,64.2,15,0.3407,99.84,Normal,No
13.888,858.18,0.1013,27.988,59.48,45.13,0.0955,99.79,Normal,No
22.776,787.36,0.271,20.949,43.54,33.505,0.6615,58.7,Mechanical_Vibration,Yes
96.148,34.03,0.0268,21.13,55.52,22.265,0.0922,96.78,Stopped_Idle,No
13.99,867.12,0,23.214,56.55,23.214,0.1811,96.32,Normal,No
34.159,659.97,0.0785,25.208,73.68,33.968,0.0901,92.95,Normal,No
25.169,747.93,0.0787,26.048,52.24,46.151,0.3643,94.03,Normal,No
4.144,959.04,0,25.113,66.65,29.896,0.2849,100,Normal,No
19.373,810.42,0.026,18.94,64.84,27.699,0.2282,90.2,Normal,No
40.29,592.45,0.0988,25.879,59.76,36.552,0.326,88.5,Normal,No
20.942,785.84,0.074,25.402,28.03,38.868,0.0896,89,Normal,No
37.449,627.25,0.1378,30.32,50.67,35.123,0.4526,86.1,Normal,No
42.43,573.13,0.2543,24.236,63.39,44.288,0.4163,72.45,Overload,Yes
30.14,707.07,0.1833,31.65,51.59,46.96,0.3052,89.51,Normal,No
31.202,690.84,0.0216,34.638,51.32,58.348,0.2787,88.77,Normal,No
28.878,727.16,0.0982,18.015,69.44,30.326,0.1494,96.83,Normal,No
100,0,0.035,20.074,48.24,29.708,0.1626,90.54,Stopped_Idle,No
20.921,795.22,0.0292,24.124,56.49,32.735,0.0619,94.24,Normal,No
100,9.1,0,32.385,57.15,41.215,0,92.82,Stopped_Idle,No
0.131,1000,0,22.612,69.07,30.891,0.3017,98.72,Critical_Fault,No
34.897,642.98,0.5281,22.676,48.66,40.274,0.6182,72.22,Overload,Yes
69.511,300,0.5973,20.761,63.03,48.279,0.3005,59.26,Overload,Yes
8.801,909.93,0,27.639,56.69,38.163,0.1753,90.03,Normal,No
44.235,559.32,0.5779,40.229,52.01,68.453,0.5337,64.23,Overload,Yes
76.798,230.04,0.7319,29.13,64.91,79.623,0.8054,27.41,Critical_Fault,Yes
12.328,872.59,0,35.581,50.46,40.892,0.0569,92.29,Normal,No
24.827,757.88,0,40.209,48.19,51.494,0.3996,92.41,Normal,No
39.284,606.25,0.4504,22.8,68.38,58.692,0.3505,62.79,Normal,Yes
29.23,708.13,0,30.213,40.1,48.517,0.0312,91.12,Normal,No
34.169,671.35,0,24.999,51.16,49.765,0.4007,85.95,Normal,No
86.366,133.95,0.7772,41.057,71.43,70.248,0.8837,19.72,Critical_Fault,Yes
39.854,602.26,0.158,24.196,62.56,39.301,0.1418,90.2,Normal,No
8.359,903.56,0.0309,28.12,67.55,43.612,0.0723,100,Normal,No
33.703,655.85,0.2735,28.964,70.71,86.863,0.4576,62.72,Overheating,Yes
88.414,106.01,0.9109,31.496,57.52,83.738,0.4583,16.19,Critical_Fault,Yes
37.713,624.51,0.1324,26.986,54.45,46.964,0.2564,92.25,Normal,No
22.889,771.37,0.4301,28.778,48,36.55,0.5359,71.11,Mechanical_Vibration,Yes
50.176,488.19,0.5572,33.349,51.17,74.257,0.5204,63.25,Overload,Yes
31.269,690.88,0.091,31.054,73.27,47.475,0.1106,97.55,Normal,No
95.253,46.94,0.726,41.25,49.81,72.003,0.5506,28.4,Critical_Fault,Yes
0,1000,0.0054,33.135,53.3,33.135,0.2405,100,Normal,No
49.203,513.54,0.0297,31.437,62.82,58.727,0.2996,82.17,Normal,No
29.413,698,0.1239,39.278,60.26,89.879,0.1754,67.68,Overheating,Yes
20.386,797.88,0.1119,23.365,56.57,44.405,0.2063,89.16,Normal,No
20.052,808.86,0.0171,25.714,55.8,40.053,0.2826,87.8,Normal,No
12.555,880.16,0.4281,28.454,49.6,28.454,0.5829,62.62,Mechanical_Vibration,Yes
49.63,502.34,0.5969,30.58,60.19,70.584,0.6557,64.91,Overload,Yes
35.695,643.07,0.2715,23.868,52.72,48.657,0.4569,63.7,Mechanical_Vibration,Yes
50.907,493.92,0.3557,32.291,59.02,42.236,0.3602,64.31,Overload,Yes
4.756,958.56,0,27.676,38.68,36.435,0.0803,96.13,Normal,No
0.019,1000,0.0245,25.526,60.34,44.795,0.0702,90.63,Normal,No
16.903,826.72,0.0624,32.032,59.7,35.304,0.2851,89.17,Normal,No
51.246,489.7,0.054,26.205,50.18,79.303,0.3135,67.56,Overheating,Yes
12.76,871.27,0.0647,32.896,46.27,44.309,0.0017,91.21,Normal,No
55.405,440.94,0.1688,25.35,70.08,36.286,0.2783,93.28,Normal,No
0.15,1000,0.0871,16.063,45.36,36.063,0.2109,88.66,Normal,No
23.728,754.96,0.1142,23.462,61.97,39.084,0.2062,97.15,Normal,No
4.273,957.15,0.1483,33.535,64.4,39.121,0.7837,58.36,Mechanical_Vibration,Yes
19.168,807.05,0.0691,27.529,73.91,33.96,0.2019,96.74,Normal,No
14.413,848.52,0,30.333,57.05,41.294,0.2222,88.54,Normal,No
21.303,788.46,0.043,27.654,62.36,41.694,0.1315,88.78,Normal,No
76.949,221.95,0.6432,26.581,43.53,79.352,0.5957,24.09,Critical_Fault,Yes
55.15,453.33,0.305,30.037,42.96,71.15,0.3213,66.44,Overheating,Yes
70.254,291.46,0.5876,38.837,51.02,98.805,1.2342,11.02,Critical_Fault,Yes
45.003,544.88,0.6375,19.466,57.35,45.08,0.2634,59.92,Overload,Yes
0,1000,0.0283,29.826,58.16,43.351,0.0911,99.78,Normal,No
30.03,702.26,0.0769,19.056,72.05,36.117,0.1375,92.04,Normal,No
48.755,516.34,0.1142,16.725,49.05,32.058,0.2928,81.34,Normal,No
4.279,950,0.1963,32.356,44.64,66.975,0.02,79.88,Overheating,Yes
11.518,884.88,0,29.206,68.41,45.344,0.3027,100,Normal,No
55.832,431.95,0.077,33.61,40.43,42.118,0.1822,89.86,Normal,No
19.197,817,0.1127,33.849,53.84,35.625,0.156,94.46,Normal,No
99.952,0,0.0321,27.246,57.57,66.984,0.15,75.19,Stopped_Idle,Yes
38.428,616.57,0.4883,28.115,64.07,41.865,0.2882,73.37,Overload,Yes
1.129,1000,0,33.653,78.85,45.588,0.1619,91.87,Normal,No
31.034,689.25,0.1261,40.64,62.28,51.665,0.192,95.79,Normal,No
38.776,607.98,0.0325,18.618,62.17,27.132,0.2745,96.03,Normal,No
42.696,577.49,0.1606,26.929,56.21,36.731,0.006,88.34,Normal,No
68.391,317.37,0.5535,33.79,52.23,92.652,0.5572,26.09,Critical_Fault,Yes
44.568,557.42,0.3184,17.756,50.94,60.318,0.2141,67.2,Overheating,Yes
11.699,876.15,0,31.746,46.94,31.746,0.2895,98.81,Normal,No
13.859,863.48,0.0064,31.717,57.11,44.823,0.1345,97.14,Normal,No
24.254,755.51,0.123,26.62,66.91,44.524,0.3066,69.7,Mechanical_Vibration,Yes
27.512,724.56,0.1079,27.018,68.32,57.083,0.8443,56.06,Mechanical_Vibration,Yes
31.544,693.37,0.0901,20.793,78.16,42.758,0.2093,91.23,Normal,No
33.818,669.84,0.0079,28.658,56.74,50.568,0.1542,84.52,Normal,No
48.01,531.74,0.1483,29.569,56.57,34.732,0.1405,97.78,Normal,No
95.432,42.53,0.0346,21.662,45.82,27.182,0.112,82.54,Stopped_Idle,No
9.419,896.4,0.1839,29.437,64,60.162,0.1655,70.51,Overheating,Yes
8.951,918.17,0.0866,21.189,44.21,27.268,0.2674,93.52,Normal,No
11.492,878.82,0.1665,23.221,47.07,28.426,0.2579,98.19,Normal,No
3.425,967.31,0.0344,30.713,60.01,35.713,0.0888,95.9,Normal,No
9.531,906.82,0,21.914,64.88,21.914,0,96.88,Normal,No
25.864,736.02,0.1076,38.4,51.18,38.669,0.382,91.38,Normal,No
40.53,602.78,0.0319,33.039,64.68,58.238,0.238,88.32,Normal,No
24.173,761.26,0.5251,20.669,58.7,37.402,0.3136,76.51,Mechanical_Vibration,Yes
99.191,3.93,0.0636,38.99,47.47,45.944,0.0454,90.48,Stopped_Idle,No
38.425,613.14,0.1674,30.155,59.85,40.003,0.0388,88.05,Normal,No
23.698,768.4,0.0468,31.695,38.28,35.998,0.0417,90.98,Normal,No
13.76,862.68,0,26.902,51.49,28.677,0.1914,91.23,Normal,No
46.627,529.46,0.3399,36.717,50.89,56.496,0.2129,74.87,Overheating,Yes
53.552,463.81,0.1759,29.05,35.93,35.798,0.3049,86.82,Normal,No
20.515,786.04,0.0734,27.671,69.63,31.925,0.0709,90.86,Normal,No
47.024,524.48,0.3797,39.132,56.28,61.38,0.223,67.96,Overload,Yes
18.837,811.74,0,28.052,57.44,39.877,0.1337,100,Normal,No
29.746,706.37,0.4821,23.644,50.65,42.54,0.2867,72.62,Overload,Yes
29.716,695.98,0.2483,33.899,56.71,51.071,0.687,56.4,Mechanical_Vibration,Yes
40.463,587.04,0.1658,36.501,65.2,59.125,0.2916,86.43,Normal,No
46.212,545.57,0.0739,29.957,47.19,43.072,0.1907,97.06,Normal,No
42,575.43,0.4338,35.749,68.1,61.475,0.3397,67.52,Overload,Yes
43.196,568.53,0.1415,29.926,49.85,61.319,0.036,87.28,Normal,No
42.181,578.29,0.4161,26.258,64.02,37.98,0.398,58.83,Mechanical_Vibration,Yes
31.468,691.02,0.0483,23.089,51.49,27.318,0.2687,93,Normal,No
36.441,630.63,0.1713,26.974,64.3,66.465,0.3104,69.5,Overheating,Yes
25.979,746.19,0,27.848,54.56,46.831,0.2676,81.28,Normal,No
40.776,598.73,0.2315,29.911,54.86,50.369,0.759,56.14,Mechanical_Vibration,Yes
57.377,424.97,0.4861,28.568,61,60.372,0.6528,59.25,Overload,Yes
31.318,692.76,0,15,57.1,27.057,0.1172,92.38,Normal,No
18.703,821.44,0.1234,28.42,61.29,28.75,0.1973,97.05,Normal,No
26.969,728.68,0.0934,34.467,55.47,45.333,0.2486,93.41,Normal,No
30.81,687.37,0.0645,32.977,58.3,91.914,0.2802,64.73,Overheating,Yes
26.481,735.05,0.1201,30.774,55.38,38.663,0.234,89.21,Normal,No
28.279,720.54,0.3085,32.973,47.46,60.222,0.0795,75.45,Overheating,Yes
18.161,820,0.2935,29.557,51.81,54.8,0.272,74.19,Overload,Yes
19.364,813.83,0.0978,27.636,52.05,38.174,0.128,89.39,Normal,No
85.307,160.24,0.9715,33.157,57.61,75.19,0.946,11.42,Critical_Fault,Yes
18.733,823.37,0,35.464,63.64,54.461,0.0939,89.58,Normal,No
19.384,809.95,0.0782,26.835,34.37,26.835,0.164,94.46,Normal,No
19.312,801.21,0,18.789,34,20.134,0.1016,91.05,Normal,No
95.2,46.48,0.0514,33.018,62.47,60.873,0.0289,79.99,Stopped_Idle,Yes
24.032,746.67,0.0979,25.451,56.99,36.935,0.1997,98.46,Normal,No
11.294,885.11,0,41.21,60.01,47.082,0.3421,99.15,Normal,No
22.431,771.46,0.1241,31.672,59.43,49.326,0.1903,88.32,Normal,No
20.547,793.73,0.0106,29.979,63.19,38.801,0.0869,99.05,Normal,No
11.692,883.52,0.1143,41.144,58.48,53.095,0.1676,91.75,Normal,No
36.796,630.95,0.2506,26.122,57.65,59.801,0.2176,81.38,Mechanical_Vibration,No
98.771,0,0.1091,29.273,55.68,39.558,0.0872,87.22,Stopped_Idle,No
26.673,727.69,0,25.973,55.97,43.438,0.1262,93.83,Normal,No
87.466,126.74,0.8659,29.135,66.09,74.781,0.6101,20.42,Critical_Fault,Yes
24.571,754.57,0.3963,30.978,66.74,52.629,0.2961,74.17,Overload,Yes
21.823,788.39,0.1002,27.375,60.91,31.687,0.0104,100,Normal,No
35.252,641.12,0.5861,37.71,45.99,61.906,0.1596,70.14,Overload,Yes
38.614,609.97,0.5422,19.626,64.25,33.68,0.4486,64.02,Mechanical_Vibration,Yes
29.356,703.1,0.3219,26.447,43.95,58.494,0.1398,75.39,Overheating,Yes
40.894,588.45,0.1228,24.746,68.26,33.206,0.1869,92.92,Normal,No
27.621,719.04,0.0994,39.094,56.44,58.452,0.176,86.37,Normal,No
33.529,663.89,0.002,40.281,44.71,57.53,0.2768,94.29,Normal,No
29.209,703.63,0.6195,38.125,61.88,55.179,0.3507,72.94,Overload,Yes
42.345,582.98,0.3934,26.502,68.7,61.599,0.3796,64.74,Overload,Yes
75.359,244.78,0.8326,15,70.13,85.661,0.9036,13.86,Critical_Fault,Yes
10.34,911.91,0,33.3,55.49,33.3,0.289,95.24,Normal,No
10.684,886.68,0.0538,27.704,53.38,43.425,0.2287,97.15,Normal,No
38.226,615.98,0.0335,23.792,60.84,41.421,0.2175,93.82,Normal,No
18.93,803.78,0.0478,33.457,50.45,44.586,0.169,87.14,Normal,No
16.951,834.98,0,27.654,49.6,38.56,0.153,99.95,Normal,No
19.798,802.04,0.0911,34.106,56.91,46.669,0.6814,61.92,Mechanical_Vibration,Yes
18.92,807.3,0.3667,33.192,64.78,43.571,0.3012,75.15,Mechanical_Vibration,Yes
55.877,439.31,0.4629,20.711,63.8,53.473,0.4515,65.05,Overload,Yes
19.095,809.79,0.0289,26.097,57.41,41.248,0.1218,100,Normal,No
78.276,220.85,0.8476,35.821,68.64,87.065,0.5027,15.71,Critical_Fault,Yes
10.628,901.76,0.1498,32.928,56.62,35.694,0.3516,91.65,Normal,No
18.505,817.36,0.0734,29.35,55.66,43.099,0.3334,92.75,Normal,No
38.314,612.9,0.3005,35.037,74.19,77.63,0.4556,72.45,Overload,Yes
18.132,817.57,0.0973,35.603,67.67,48.033,0.1856,94.22,Normal,No
24.175,755.9,0.2731,36.777,46.92,64.161,0.22,73.9,Mechanical_Vibration,Yes
35.338,641.57,0.2251,30.788,48.55,46.249,0.2831,84.5,Normal,No
31.625,683.42,0.3912,31.853,68.79,63.703,0.3867,69.64,Overload,Yes
45.497,533.58,0.2197,34.27,75.24,44.084,0.6007,58.39,Mechanical_Vibration,Yes
99.336,11.59,0.1903,32.854,63.03,39.568,0.1879,88.61,Stopped_Idle,No
25.567,752.11,0.0713,15.398,54.34,23.934,0.0286,92.75,Normal,No
99.959,4.05,0.0709,26.183,46.48,31.584,0.0833,88.56,Stopped_Idle,No
26.293,734.08,0.1316,28.205,48.15,32.559,0.2707,95.37,Normal,No
26.527,734.55,0.3606,16.736,60.14,22.872,0.22,72.19,Mechanical_Vibration,Yes
7.075,926.07,0,34.335,55.78,39.509,0.2226,97.26,Normal,No
76.394,245.09,0.7699,32.997,54.94,90.1,0.5686,23.84,Critical_Fault,Yes
91.832,90.99,0.7679,33.325,51.43,95.8,0.857,17.43,Critical_Fault,Yes
30.587,699.26,0.2969,29.941,57.77,43.445,0.2202,77.29,Stopped_Idle,Yes
98.091,20.46,0,31.569,71.65,89.692,0.0631,71.19,Stopped_Idle,Yes
19.293,814.42,0.0698,19.452,62.64,24.19,0.2204,98.9,Normal,No
75.4,248.57,0.7974,42.083,60.31,94.255,0.4345,22.46,Critical_Fault,Yes
35.091,643.41,0.0911,21.623,59.7,41.804,0.2214,92.56,Normal,No
25.409,740.37,0.3255,24.462,59.06,34.285,0.4444,73.94,Overload,Yes
18.13,817.19,0.0532,21.342,57.82,24.064,0.1403,96.7,Normal,No
2.061,990,0.151,19.342,56.18,22.389,0.4762,79.87,Mechanical_Vibration,Yes
0.363,1000,0,28.74,74.38,38.889,0.2064,94.59,Normal,No
24.501,755.41,0.0837,41.791,49.26,41.791,0.1372,90.87,Normal,No
20.479,802.53,0.1407,26.678,49.42,41.5,0.22,84.83,Mechanical_Vibration,Yes
85.994,135.82,0.8604,37.763,57.92,70.847,0.8502,15.46,Critical_Fault,Yes
24.725,763.54,0.1049,25.573,46.76,30.401,0.2058,95.47,Normal,No
49.776,492.1,0.425,33.855,70.35,65.813,0.3109,62.39,Overload,Yes
29.268,706.22,0.2111,30.696,64.34,38.933,0.8733,51.64,Mechanical_Vibration,Yes
80.056,203.43,1.0053,35.922,55.18,91.325,0.3547,27.68,Critical_Fault,Yes
100,2.67,0.031,33.077,45.94,31.077,0.1039,96.32,Stopped_Idle,No
51.111,492.51,0.0937,21.802,46.26,36.316,0.2051,88.17,Mechanical_Vibration,No
23.61,764.39,0.2133,23.306,65.76,35.228,0.3231,72.54,Mechanical_Vibration,Yes
29.009,703.21,0.23,22.405,45.94,35.181,0.3237,78.16,Mechanical_Vibration,Yes
23.793,764.22,0,30.284,48.48,32.33,0.2255,91.72,Normal,No
31.473,689.94,0.4275,30.216,42.51,65.558,0.1879,73.32,Overload,Yes
19.767,803.56,0.1768,27.724,62.17,54.764,0.1273,93.38,Normal,No
49.017,506.73,0.37,34.037,58.21,59.931,0.5783,61.86,Overload,Yes
38.967,616.65,0.4803,28.253,61.26,61.024,0.4503,70.22,Overload,Yes
0,1000,0.1134,29.47,59.12,37.499,0.1492,97.81,Normal,No
24.051,756.82,0.0705,30.556,42.2,42.771,0.2085,89.85,Normal,No
29.058,700.58,0.0359,20.941,55.13,39.592,0.1544,90.12,Normal,No
25.69,740.54,0.0994,23.024,46.04,30.758,0.2882,88.99,Normal,No
99.33,22.18,0.0327,31.591,64.02,32.553,0.0702,93.72,Stopped_Idle,No
59.243,417.78,0.4648,32.615,64.91,66.374,0.5773,57.84,Overload,Yes
26.152,734.25,0.1556,29.006,64.08,46.185,0.3347,90.98,Normal,No
10.368,898.55,0,31.869,62.67,56.039,0.0795,91.38,Normal,No
16.598,825.3,0.0265,25.564,58.77,41.452,0.2734,100,Normal,No
0,1000,0.0562,30.288,57.4,47.791,0.1474,99.22,Normal,No
64.024,360.22,0.4244,45.672,50.78,70.721,0.141,70.55,Overheating,Yes
18.806,822.29,0.0646,27.245,52.46,47.169,0.0107,92.99,Normal,No
44.325,545.31,0.2531,16.756,62.5,30.68,0.6661,54.87,Mechanical_Vibration,Yes
29.077,709.1,0.2072,20.658,45.51,83.827,0.3029,57.29,Overheating,Yes
98.193,7.92,0.1303,22.395,46.78,22.973,0,85.29,Stopped_Idle,No
87.246,133.42,0.7904,19.439,55.71,86.739,1.1499,6.81,Critical_Fault,Yes
29.849,703.93,0.1496,27.103,52.47,44.989,0.2167,95.13,Normal,No
19.04,810.42,0.0812,30.223,41.2,47.592,0.0818,87.18,Normal,No
29.555,688.05,0.4654,41.802,62.7,69.502,0.3625,77.78,Overload,Yes
33.568,664.01,0.4086,20.622,60.55,44.726,0.4667,70.46,Mechanical_Vibration,Yes
37.662,616.29,0.1672,38.93,59.94,45.267,0.4479,61.63,Mechanical_Vibration,Yes
27.595,729.61,0.0989,33.03,60.49,45.43,0.0522,93.51,Normal,No
1.507,984.4,0,28.857,63.66,41.249,0.2766,94.51,Normal,No
11.72,892.63,0.0674,21.618,64.72,30.191,0.2418,96.97,Normal,No
71.581,272.01,0.6455,31.766,62.41,76.759,0.7312,22.86,Critical_Fault,Yes
99.198,3.69,0,28.55,67.28,36.243,0.0105,90.06,Stopped_Idle,No
12.559,881.78,0.0318,15,35.26,34.366,0.0283,100,Normal,No
38.816,601.94,0.1267,17.887,73.99,35.31,0.1504,91.87,Normal,No
35.274,646.74,0.4392,25.05,57.85,60.033,0.2861,72.16,Overload,No
2.588,977.85,0,26.625,54.43,45.523,0.129,90.32,Normal,No
37.1,627.55,0.3395,25.758,56.05,52.83,0.4365,75.45,Overload,Yes
38.087,619.54,0.1298,39.901,66.99,53.108,0.206,83.22,Normal,No
25.199,744.1,0.0948,34.749,51.17,47.011,0.2624,98.99,Normal,No
37.268,625.33,0.2643,26.936,47.72,43.086,0.9734,53.16,Mechanical_Vibration,Yes
30.315,699.4,0.4053,24.353,66.56,48.922,0.4979,65.79,Critical_Fault,Yes
38.996,619.23,0.2853,40.333,70.89,52.603,0.3695,68.26,Mechanical_Vibration,Yes
18.678,805.53,0.0023,28.486,47.07,48.144,0.0299,95.87,Normal,No
35.946,644.9,0.0828,47.655,69.92,68.728,0.1384,93.62,Normal,No
55.591,452.97,0.088,26.822,55.63,43.959,0.1829,91.75,Normal,No
6.498,936.88,0.01,31.607,60.48,54.873,0.3538,74.49,Mechanical_Vibration,Yes
29.039,715.91,0.125,15,63.06,26.671,0.0986,91.85,Normal,No
36.845,631.6,0.3181,28.559,62.05,66.511,0.1558,73.24,Overheating,Yes
16.99,838.45,0.1183,29.468,67.19,41.054,0.4752,89.33,Normal,No
2.214,979.34,0,37.301,60.39,50.416,0.1421,97.74,Normal,No
32.249,682.42,0.1148,21.174,70.72,34.263,0.1889,89.41,Normal,No
10.476,886.16,0.2252,40.564,55.21,56.262,0.8626,45.96,Mechanical_Vibration,Yes
100,5.55,0,40.113,61.44,38.113,0.0528,96.02,Stopped_Idle,No
7.981,912.96,0.0284,27.25,54.21,36.79,0.1488,100,Normal,No
42.249,564.04,0.3873,29.002,54.36,55.191,0.7082,73.33,Overload,No
47.952,522.76,0.3914,33.107,65.57,41.254,0.524,64.6,Overload,Yes
18.508,824.46,0.213,20.008,43.9,38.249,0.1042,93.8,Normal,No
24.478,762.37,0.1019,31.325,52.32,51.737,0.1296,94.49,Normal,No
21.378,796.13,0.0514,30.147,54.16,49.538,0.0912,88.52,Normal,No
31.942,674.61,0.083,27.96,74.3,52.296,0.5131,72.97,Mechanical_Vibration,Yes
19.85,791.79,0.0889,20.298,47.24,35.106,0.2201,92.57,Normal,No
59.07,422.18,0.5174,23.74,47.89,61.615,0.3506,53.15,Overload,Yes
8.686,918.65,0.0934,24.501,62.03,28.222,0.3082,97,Normal,No
52.16,483.32,0.6164,29.714,44.71,48.867,0.2975,63.6,Overload,Yes
35.205,649.86,0.254,22.965,53.95,30.843,0.4532,72.96,Mechanical_Vibration,No
47.031,518.88,0.2372,39.483,60.17,47.74,0.663,61.07,Mechanical_Vibration,Yes
11.36,892.42,0.0732,15.716,54.62,25.345,0,91.51,Normal,No
29.787,693.45,0.1165,30.582,52.83,43.788,0.2128,93.42,Normal,No
27.699,716.28,0.0361,20.275,57.38,31.612,0.2538,90.22,Normal,No
35.092,652.05,0.4336,30.845,38.61,59.565,0.387,74.73,Overload,Yes
24.377,759.97,0.2644,21.002,48.33,52.291,0.02,72.89,Overheating,Yes
35.218,657.04,0.0685,39.174,54.24,53.608,0.14,92.61,Overload,No
54.438,457.91,0.122,28.747,57.61,54.407,0.1357,85.24,Normal,No
80.843,188.24,0.9546,34,60.43,79.849,0.6599,18.93,Critical_Fault,Yes
19.609,809.76,0.0113,27.922,73.62,35.986,0.2976,96.31,Mechanical_Vibration,No
26.047,742.19,0.1167,23.99,60.06,37.862,0.2194,91.75,Normal,No
28.812,712.86,0.198,41.109,54,83.089,0.2243,68.64,Overheating,Yes
52.73,478.39,0.2468,27.537,40.15,65.679,0.4428,64.94,Overload,Yes
44.495,555.74,0.1588,42.948,64.64,70.51,0.1948,84.58,Normal,No
39.227,605.69,0.099,34.106,46.94,49.973,0.2819,90.9,Normal,No
55.261,444.81,0.1531,32.532,63.83,73.41,0.3531,61.57,Overheating,Yes
48.196,511.99,0.1125,15.541,49.58,35.43,0.1493,84.46,Normal,No
99.815,0.07,0,38.031,68.04,39.198,0,99.86,Stopped_Idle,No
9.014,910.58,0.0394,17.956,37.68,23.95,0.1555,89.08,Normal,No
32.682,682.06,0.0373,31.398,58.84,51.998,0.2528,85.64,Normal,No
38.248,625.78,0.514,28.017,58.91,52.8,0.227,73.16,Overload,Yes
35.891,636.3,0,28.665,57.12,43.507,0.3428,89.9,Normal,No
55.949,433.48,0.2638,16.017,52.2,32.084,0.1827,88.39,Normal,No
49.315,501.02,0.1575,16.013,57.17,16.013,0.1911,92.1,Normal,No
30.065,713.09,0.064,24.481,52.21,34.106,0.2366,88.8,Normal,No
56.56,442.53,0.0439,26.923,57.29,41.979,0.1768,86.18,Overheating,No
31.914,681.88,0.008,28.439,64.96,48.405,0.1549,85.25,Normal,No
89.751,99.27,0.7012,28.104,64.62,82.071,0.8163,17.41,Critical_Fault,Yes
19.21,813.46,0.0548,19.751,56.95,19.751,0.1521,99.89,Normal,No
0,1000,0.0124,27.104,50.89,43.242,0,97.31,Normal,No
46.097,536.36,0.5069,21.215,56.07,41.803,0.2659,72.59,Overload,Yes
4.793,950,0.0917,31.584,58.11,65.625,0.0353,80.33,Overheating,Yes
17.036,834.68,0,36.698,58.69,37.759,0.0385,93.61,Normal,No
79.237,214.35,0.7137,27.611,54.01,66.235,0.3404,30.2,Critical_Fault,Yes
99.459,12.05,0,29.538,60.38,32.47,0.0555,91.68,Stopped_Idle,No
19.581,807.06,0.2995,27.906,57.78,30.994,0.774,56.35,Mechanical_Vibration,Yes
40.269,594.62,0.4079,22.588,57.09,22.588,0.5895,54.35,Mechanical_Vibration,Yes
37.91,626.48,0.122,24.465,48.64,46.957,0.0451,88.24,Normal,No
98.698,12.53,0.1053,33.385,58.48,46.369,0.0645,84.17,Stopped_Idle,No
65.994,350,0.367,36.439,62.86,93.414,0.1893,58.82,Overheating,Yes
48.77,508.21,0.2949,36.005,56.08,93.499,0.3274,63.35,Overheating,Yes
28.16,723.76,0.1464,26.843,56.15,30.756,0.0955,99.09,Normal,No
24.51,754.54,0.0349,32.613,60.13,33.657,0.2567,96.72,Normal,No
45.183,546.83,0.4635,26.472,67.51,54.623,0.5125,62.83,Overload,Yes
16.853,836.7,0.0968,20.097,51.41,29.343,0.2275,98.22,Normal,No
39.222,617.34,0.047,35.71,82,46.504,0.0369,96.16,Normal,No
21.123,792.54,0,22.515,42.46,23.06,0.1588,98.98,Normal,No
14.638,846.95,0.082,22.903,62.28,22.903,0.2258,96.52,Normal,No
56.905,429.41,0.643,18.443,59.31,46.304,0.2662,64.71,Overload,Yes
